filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig10_15_25\srs_0.txt,srs_0.txt,solution found,13.12,11.54,14,"[1, 2, 4]"
data\Dataset_A\sig10_15_25\srs_1.txt,srs_1.txt,solution found,15.75,14.23,21,"[2, 4, 6, 9]"
data\Dataset_A\sig10_15_25\srs_10.txt,srs_10.txt,solution found,13.90,12.25,10,"[3, 5]"
data\Dataset_A\sig10_15_25\srs_100.txt,srs_100.txt,solution found,14.73,13.34,20,"[1, 4, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_101.txt,srs_101.txt,solution found,16.34,14.67,21,"[1, 2, 3, 4, 5, 10]"
data\Dataset_A\sig10_15_25\srs_102.txt,srs_102.txt,solution found,14.86,13.33,13,"[2, 3, 10]"
data\Dataset_A\sig10_15_25\srs_103.txt,srs_103.txt,solution found,15.80,14.21,20,"[5, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_104.txt,srs_104.txt,solution found,18.45,17.13,19,"[6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_105.txt,srs_105.txt,solution found,13.99,12.56,6,[4]
data\Dataset_A\sig10_15_25\srs_106.txt,srs_106.txt,solution found,15.45,13.78,11,"[4, 8]"
data\Dataset_A\sig10_15_25\srs_107.txt,srs_107.txt,solution found,15.75,13.99,11,"[1, 4, 5, 10]"
data\Dataset_A\sig10_15_25\srs_108.txt,srs_108.txt,solution found,17.76,16.42,23,"[1, 3, 4, 5, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_109.txt,srs_109.txt,solution found,34.34,32.64,20,"[3, 4, 5, 6, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_11.txt,srs_11.txt,solution found,22.19,20.50,18,"[1, 3, 4, 6, 7]"
data\Dataset_A\sig10_15_25\srs_110.txt,srs_110.txt,solution found,34.78,33.09,22,"[1, 2, 4, 5, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_111.txt,srs_111.txt,solution found,23.98,22.37,13,"[1, 2, 5, 6, 7]"
data\Dataset_A\sig10_15_25\srs_112.txt,srs_112.txt,solution found,22.33,20.55,14,"[3, 4, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_113.txt,srs_113.txt,solution found,23.57,22.11,22,"[1, 3, 4, 5, 6]"
data\Dataset_A\sig10_15_25\srs_114.txt,srs_114.txt,solution found,24.71,23.25,10,"[4, 7]"
data\Dataset_A\sig10_15_25\srs_115.txt,srs_115.txt,solution found,24.74,23.48,19,"[1, 2, 4, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_116.txt,srs_116.txt,solution found,26.93,25.20,10,"[5, 9]"
data\Dataset_A\sig10_15_25\srs_117.txt,srs_117.txt,solution found,24.27,22.53,23,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_118.txt,srs_118.txt,solution found,27.63,25.68,20,"[3, 4, 5, 6]"
data\Dataset_A\sig10_15_25\srs_119.txt,srs_119.txt,solution found,32.56,31.02,18,"[1, 3, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_12.txt,srs_12.txt,solution found,32.28,30.80,10,"[1, 4]"
data\Dataset_A\sig10_15_25\srs_120.txt,srs_120.txt,solution found,34.02,32.75,19,"[1, 2, 3, 4, 5, 7]"
data\Dataset_A\sig10_15_25\srs_121.txt,srs_121.txt,solution found,30.47,28.94,15,"[1, 2, 4, 5, 7, 9]"
